iter	AUC	Logloss
0	0.6166957849	0.5941771797
1	0.6381851752	0.517754414
2	0.6507757439	0.460754678
3	0.6511972283	0.4174175948
4	0.6520051913	0.3849194655
5	0.658501794	0.3582122777
6	0.6598773104	0.3379608286
7	0.661192455	0.3228809818
8	0.6604155054	0.3118013358
9	0.6632325065	0.3022388902
10	0.6631724615	0.2948054638
11	0.663921976	0.2893616839
12	0.6638376607	0.2849992431
13	0.6640885529	0.281474506
14	0.6644271448	0.2786755145
15	0.6643484182	0.2764613525
16	0.6671307404	0.2744245168
17	0.6671303419	0.2731199789
18	0.6688985744	0.2718085212
19	0.6701922582	0.2706593109
20	0.670136558	0.2699127509
21	0.6700844593	0.2692802399
22	0.6700899356	0.2687285158
23	0.669922056	0.2683186906
24	0.6708506555	0.2678837375
25	0.6710471451	0.2676319459
26	0.6708805298	0.2674046328
27	0.6709808065	0.2672524654
28	0.6710411299	0.2670576983
29	0.6715942595	0.2668110852
30	0.6715119876	0.2666768581
31	0.6714388956	0.2665810366
32	0.6717907516	0.2664211217
33	0.6722300339	0.2662794501
34	0.6722967403	0.2662168242
35	0.6722824494	0.2661842931
36	0.672244828	0.2661442841
37	0.672133535	0.2661141577
38	0.6722722656	0.2660599527
39	0.6723428877	0.2660263783
40	0.6726490969	0.2659558962
41	0.6730267736	0.265863222
42	0.6732420368	0.2658164907
43	0.6735157332	0.2657606739
44	0.6734870288	0.2657475995
45	0.6735326474	0.2657176468
46	0.6735517582	0.2657172377
47	0.6735652113	0.2657055876
48	0.6735663965	0.2657048445
49	0.6736419431	0.2656980003
50	0.6736451256	0.2656908451
51	0.6737143556	0.2656583515
52	0.6738281212	0.2656329513
53	0.6738748279	0.2656188953
54	0.6738271761	0.265617297
55	0.6738530275	0.2656086418
56	0.6739069091	0.2656000898
57	0.6739051518	0.265596551
58	0.6739684023	0.2655862209
59	0.6740945712	0.2655631756
60	0.674092063	0.2655638169
61	0.6740879915	0.2655555773
62	0.674292693	0.2655268369
63	0.6742833751	0.2655249848
64	0.6742276954	0.2655404442
65	0.6743902034	0.2655172133
66	0.6744012454	0.2655198896
67	0.6743766302	0.2655233931
68	0.6743980756	0.2655157688
69	0.6743943796	0.2655243051
70	0.6743976439	0.265516352
71	0.6745307093	0.2654907426
72	0.6744966	0.2654980822
73	0.6744938031	0.2654975222
74	0.6744980023	0.265496629
75	0.6746294917	0.2654768457
76	0.6747777931	0.2654523119
77	0.6747607283	0.2654534563
78	0.6747612442	0.2654566257
79	0.6747849552	0.265451151
80	0.6748405762	0.2654409324
81	0.6748205408	0.2654495189
82	0.6748065053	0.2654479082
83	0.6749085163	0.2654324655
84	0.674883896	0.2654375469
85	0.6748346555	0.2654485112
86	0.6747853817	0.2654546868
87	0.6747506288	0.2654565393
88	0.674714609	0.2654609152
89	0.6747347773	0.2654580537
90	0.6747205068	0.2654575359
91	0.674784733	0.2654466377
92	0.6748081323	0.2654392795
93	0.6747993764	0.2654406767
94	0.6747836193	0.2654531504
95	0.6748371254	0.2654467409
96	0.6748785091	0.2654382609
97	0.6749149274	0.2654305637
98	0.6750106243	0.265415961
99	0.6749687145	0.2654167199
100	0.6749290063	0.2654244724
101	0.6749944586	0.2654165049
102	0.6749542141	0.2654231235
103	0.6749286053	0.2654298564
104	0.6748298637	0.2654490685
105	0.6747877776	0.2654523355
106	0.6746770822	0.2654692613
107	0.6747173267	0.2654619813
108	0.6747094852	0.2654599218
109	0.6747084431	0.2654633926
110	0.6746864537	0.2654656417
111	0.6747198069	0.2654662567
112	0.674693059	0.2654679939
113	0.6746538566	0.2654732723
114	0.674660283	0.2654697187
115	0.6746471364	0.2654708718
116	0.6746392693	0.2654767338
117	0.6746573686	0.2654725343
118	0.6747888325	0.2654560833
119	0.6748872548	0.2654418507
120	0.6748496923	0.26544604
121	0.6747842323	0.2654530825
122	0.6747843039	0.2654485842
123	0.6747842221	0.2654599336
124	0.6748067249	0.2654584428
125	0.6748175115	0.2654589583
126	0.6748562796	0.2654570532
127	0.6749328377	0.2654491628
128	0.67493436	0.2654569841
129	0.6749986373	0.2654493926
130	0.6749483061	0.265450347
131	0.6749888367	0.2654467708
132	0.6749428503	0.2654598027
133	0.6749210167	0.2654639102
134	0.6749234585	0.2654726383
135	0.6749084499	0.2654734726
136	0.6749228609	0.2654692097
137	0.6749453662	0.2654709253
138	0.6749549803	0.265468963
139	0.6750217991	0.2654599159
140	0.6750414974	0.2654615483
